sujet,date,statut
Quelle technique de glacis Titien employait-il pour rendre la transparence des ailes de papillon ?,2025-10-15T14:59:59.650979,succès
Les animaux dans l'art rupestre du Cap en Afrique du Sud : quelle précision anatomique chez les San ?,2025-10-17T09:37:08.618713,succès
Pourquoi les animaux aquatiques semblent-ils flotter dans le vide dans l'art japonais traditionnel ?,2025-10-21T09:40:39.200095,succès
Comment les graveurs inuits distinguaient-ils visuellement le phoque du morse sur l'ivoire ?,2025-10-24T09:38:44.408362,succès
Les animaux dans la vision périphérique : comment les Nabis exploitaient-ils ce phénomène optique ?,2025-10-28T07:33:54.470954,succès
Quelle est l'origine des animaux chromatiques dans les manuscrits insulaires comme le Livre de Durrow ?,2025-11-04T07:34:57.559662,succès
Les oiseaux migrateurs dans l'art chinois Song : observation naturaliste ou symbolisme philosophique ?,2025-11-11T07:35:48.250121,succès
Comment Audubon compensait-il les limites de l'imprimerie pour rendre les couleurs des oiseaux américains ?,2025-11-18T07:13:14.403735,succès
Pourquoi les animaux arctiques possèdent-ils des contours flous dans l'art inuit traditionnel ?,2025-11-25T07:14:23.018361,succès
Les animaux dans les mégalithes de Stonehenge : gravures effacées ou mythe moderne ?,2025-12-02T07:16:37.716378,succès
Quelle technique de pointillisme Seurat utilisait-il pour recomposer optiquement les pelages tachetés ?,2025-12-09T07:16:24.345878,succès
